id	name	stoich	comp
cpd00001[c0]	H2O-c0	-35.5403092430435	1
cpd00012[c0]	PPi-c0	0.484600235732628	1
cpd00067[c0]	H-plus-c0	40	1
cpd00002[c0]	ATP-c0	-40.1101757365074	1
cpd00033[c0]	Glycine-c0	-0.509869786991038	1
cpd00008[c0]	ADP-c0	40	1
cpd00009[c0]	Phosphate-c0	39.9969035331481	1
cpd00042[c0]	GSH-c0	-0.00309646685192537	1
cpd00003[c0]	NAD-c0	-0.00309646685192537	1
cpd00041[c0]	L-Aspartate-c0	-0.200830806928348	1
cpd00017[c0]	Adenosyl-L-methionine-c0	-0.00309646685192537	1
cpd00060[c0]	L-Methionine-c0	-0.127801422590767	1
cpd00054[c0]	L-Serine-c0	-0.179456352975885	1
cpd00010[c0]	CoA-c0	-0.00309646685192537	1
cpd00023[c0]	L-Glutamate-c0	-0.219088153012743	1
cpd00084[c0]	L-Cysteine-c0	-0.0761464922056484	1
cpd00015[c0]	FAD-c0	-0.00309646685192537	1
cpd00356[c0]	dCTP-c0	-0.01627686799489	1
cpd00056[c0]	TPP-c0	-0.00309646685192537	1
cpd00039[c0]	L-Lysine-c0	-0.285438020490179	1
cpd11493[c0]	ACP-c0	-0.00309646685192537	1
cpd17042[c0]	DNA-replication-c0	-1	1
cpd15560[c0]	Ubiquinone-8-c0	-0.00309646685192537	1
cpd00038[c0]	GTP-c0	-0.135406821203723	1
cpd00048[c0]	Sulfate-c0	-0.00309646685192537	1
cpd00052[c0]	CTP-c0	-0.0841036156544863	1
cpd00201[c0]	10-Formyltetrahydrofolate-c0	-0.00309646685192537	1
cpd00006[c0]	NADP-c0	-0.00309646685192537	1
cpd15540[c0]	Phosphatidylglycerol-dioctadecanoyl-c0	-0.0106480421341882	1
cpd15793[c0]	Stearoylcardiolipin-B-subtilis-c0	-0.0106480421341882	1
cpd00118[c0]	Putrescine-c0	-0.00309646685192537	1
cpd00264[c0]	Spermidine-c0	-0.00309646685192537	1
cpd15500[c0]	Menaquinone-8-c0	-0.00309646685192537	1
cpd00345[c0]	5-Methyltetrahydrofolate-c0	-0.00309646685192537	1
cpd00115[c0]	dATP-c0	-0.0157642107352084	1
cpd00161[c0]	L-Threonine-c0	-0.211072732780569	1
cpd00066[c0]	L-Phenylalanine-c0	-0.154519490031345	1
cpd00129[c0]	L-Proline-c0	-0.184354665339991	1
cpd00016[c0]	Pyridoxal-phosphate-c0	-0.00309646685192537	1
cpd00053[c0]	L-Glutamine-c0	-0.219088153012743	1
cpd00132[c0]	L-Asparagine-c0	-0.200830806928348	1
cpd00035[c0]	L-Alanine-c0	-0.427934380173264	1
cpd10515[c0]	Fe2-plus-c0	-0.00309646685192537	1
cpd10516[c0]	fe3-c0	-0.00309646685192537	1
cpd15352[c0]	2-Demethylmenaquinone-8-c0	-0.00309646685192537	1
cpd15722[c0]	Diisoheptadecanoylphosphatidylglycerol-c0	-0.0106480421341882	1
cpd15794[c0]	Isoheptadecanoylcardiolipin-B-subtilis-c0	-0.0106480421341882	1
cpd15723[c0]	Dianteisoheptadecanoylphosphatidylglycerol-c0	-0.0106480421341882	1
cpd15795[c0]	Anteisoheptadecanoylcardiolipin-B-subtilis-c0	-0.0106480421341882	1
cpd15533[c0]	phosphatidylethanolamine-dioctadecanoyl-c0	-0.0106480421341882	1
cpd00063[c0]	Ca2-plus-c0	-0.00309646685192537	1
cpd00058[c0]	Cu2-plus-c0	-0.00309646685192537	1
cpd00087[c0]	Tetrahydrofolate-c0	-0.00309646685192537	1
cpd00051[c0]	L-Arginine-c0	-0.246696822701341	1
cpd00220[c0]	Riboflavin-c0	-0.00309646685192537	1
cpd00107[c0]	L-Leucine-c0	-0.375388847540127	1
cpd00357[c0]	TTP-c0	-0.0157642107352084	1
cpd00241[c0]	dGTP-c0	-0.01627686799489	1
cpd00069[c0]	L-Tyrosine-c0	-0.120676604606612	1
cpd00322[c0]	L-Isoleucine-c0	-0.241798510337235	1
cpd00034[c0]	Zn2-plus-c0	-0.00309646685192537	1
cpd00062[c0]	UTP-c0	-0.0908319049068452	1
cpd00119[c0]	L-Histidine-c0	-0.0792636000737159	1
cpd17043[c0]	RNA-transcription-c0	-1	1
cpd12370[c0]	apo-ACP-c0	0.00309646685192537	1
cpd00065[c0]	L-Tryptophan-c0	-0.0472019191450218	1
cpd00156[c0]	L-Valine-c0	-0.352233189091625	1
cpd00028[c0]	Heme-c0	-0.00309646685192537	1
cpd17041[c0]	Protein-biosynthesis-c0	-1	1
cpd00254[c0]	Mg-c0	-0.00309646685192537	1
cpd00205[c0]	K-plus-c0	-0.00309646685192537	1
cpd00099[c0]	Cl-c0	-0.00309646685192537	1
cpd03422[c0]	Cobinamide-c0	0.00309646685192537	1
cpd00166[c0]	Calomide-c0	-0.00309646685192537	1
cpd00030[c0]	Mn2-plus-c0	-0.00309646685192537	1
cpd00149[c0]	Co2-plus-c0	-0.00309646685192537	1
cpd15696[c0]	Dianteisoheptadecanoylphosphatidylethanolamine-c0	-0.0106480421341882	1
cpd01997[c0]	Dimethylbenzimidazole-c0	0.00309646685192537	1
cpd00557[c0]	Siroheme-c0	-0.00309646685192537	1
cpd15432[c0]	core-oligosaccharide-lipid-A-c0	-0.0250105977108944	1
cpd02229[c0]	Bactoprenyl-diphosphate-c0	-0.0250105977108944	1
cpd15666[c0]	Peptidoglycan-polymer-n-1-subunits-c0	0.0250105977108944	1
cpd15665[c0]	Peptidoglycan-polymer-n-subunits-c0	-0.0250105977108944	1
cpd15695[c0]	Diisoheptadecanoylphosphatidylethanolamine-c0	-0.0106480421341882	1
cpd11416[c0]	Biomass-c0	1	1
