id	name	altname	ec	kegg	pwy	enzymatic	gibbs	direction
|DEOXYNUCLEOTIDE-3-PHOSPHATASE-RXN|			EC-3.1.3.34	R02751,R10770		True	-3.0541382	>
|RXN-20295|			EC-1.14.15		PWY-8036	True		>
|RXN-11130|			EC-2.3.1	R11672	PWY-7577	True	-23.01001	>
|HYPONITRITE-REDUCTASE-RXN|			EC-1.7.1.5	R00023,R10634		False	-17.95636	?
|RXN-19187|			EC-2.7.1.M16		PWY-7948	True	-19.808838	>
|RXN-17482|					PWY-7762,RXN-17483	False	13.613449	<
|RXN-16405|			EC-1.2.1.84	R12005	PWY-6733	True	6.6828613	>
|SPERMINE-SYNTHASE-RXN|			EC-2.5.1.22	R02869,R96042	ARGSPECAT-PWY,POLYAMINSYN3-PWY	True	-11.708252	>
|RXN-18761|			EC-2.4.1.195		PWY-7901	False	-5.178314	>
|ADP-DEAMINASE-RXN|			EC-3.5.4.17,EC-3.5.4.7	R00123,R10639		False	-51.412018	?
|RXN0-5122|			EC-2.4	R14093	LIPA-CORESYN-PWY	True	52.63629	>
|RXN-14635|			EC-2.1.1	R11881	PWY-7298	True	-4.360016	>
|3.1.4.39-RXN|			EC-3.1.4.39	R04362,R10884		True	75.682495	>
|RXN-8322|			EC-1.14.19.22	R12225	PWY-762	True	-73.37753	>
|RXN-13622|				R11820	RXN-18101,PWY-7088	False	-83.59475	>
|RXN3O-178|			EC-2.1.1.41	R04427,R10427	PWY-6075	True	-19.86	>
|RXN-15934|			EC-6.3.2	R11972	PWY-7569	True	-7.8058777	>
|1.4.1.21-RXN|			EC-1.4.1.21	R07165,R11498		False	-3.2305908	?
|RXN-4509|			EC-2.5.1.36	R07272,R11095	PWY-2762	True	-16.909973	>
|RXN-11724|			EC-2.6.1	R11712	PWY-6627	True	39.92861	=
|RXN-9715|			EC-2.4.1	R14412	PWY-6024	True	8.351685	>
|RXN-14175|			EC-6.3.2.44	R10821,R11413		False	-7.1358643	>
|RXN-10670|			EC-1.14.15.9	R07537,R11644	PWY-6286	True	-173.84753	>
|RXN-13146|			EC-2.6.1.93	R08897,R11238	PWY-7000,PWY-7015	True	2.8205986	=
|RXN-7733|			EC-1.12.98.3	R09095,R11253	PWY-5207	True	28.937927	>
|RXN-21181|			EC-6.2.2.a,EC-6.2.2.b			True		>
|DTDPGLUCDEHYDRAT-RXN|			EC-4.2.1.46	R06513,R10476	PWY-7814,PWY-7688,PWY-7657,PWY-6808,PWY-6973,PWY-6974,PWY-7104,PWY-7440,PWY-7315,DTDPRHAMSYN-PWY,PWY-6942,PWY-6976,PWY-7413,PWY-7414,PWY-7318,PWY-7316,PWY-7312,PWY-7301,PWY-6953	True	-13.897034	>
|R227-RXN|				R08217,R96824	P241-PWY	False	-16.064087	>
|RXN-11249|				R11680		False	-14.742264	?
|RXN-18301|			EC-2.8.2.11	R12157	PWY-7840	True	18.416992	>
|RXN-17003|			EC-1.14.19	R12057	PWY-7708	True	-107.962265	>
