id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName	reaNr	ecNr	superpathway	status
|12DICHLORETHDEG-PWY|	1,2-dichloroethane degradation	1,2-dichloroethane degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CHLORINATED-COMPOUNDS-DEG|	|TAX-2|	DHLBXANAU-RXN,ALDXANAU-RXN,MOXXANAU-RXN,DHLAXANAU-RXN	3.8.1.3,1.2.1.4,1.1.2.7,3.8.1.5	DHLAXANAU-RXN	chloroacetate dehalogenase;chloroacetaldehyde dehydrogenase;2-chloroethanol dehydrogenase;1,2-dichloroethane dehalogenase	4	4	False	True
|14DICHLORBENZDEG-PWY|	1,4-dichlorobenzene degradation	1,4-dichlorobenzene degradation	|CHLORINATED-COMPOUNDS-DEG|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Chloroaromatic-Compounds-Degradation|,|Chlorobenzene-Degradation|	|TAX-1224|	RXN-18360,MALEYLACETATE-REDUCTASE-RXN,CHLOROMALERED-RXN,DIENELACHYDRO-RXN,CHLOROCATDIOXY-RXN,CHLOROBENDDH-RXN,DIOXYXANFL-RXN	5.5.1.11,1.3.1.32,1.3.1.32,3.1.1.45,1.13.11.M6,1.3.1.an,1.14.12.f	DIOXYXANFL-RXN,CHLOROBENDDH-RXN	2,4-dichloro-cis,cis-muconate dehalogenase;maleylacetate reductase;2-chloromaleylacetate reductase;2-chloro-<i>trans</i>-dienelactone hydrolase;3,6-dichlorocatechol 1,2-dioxygenase;1,4-dichlorobenzene dihydrodiol dehydrogenase;1,4-dichlorobenzene dioxygenase	7	7	False	True
|1CMET2-PWY|	<i>N</i><sup>10</sup>-formyl-tetrahydrofolate biosynthesis	<i>N</i><sup>10</sup>-formyl-tetrahydrofolate biosynthesis,<i>N</i><sup>10</sup>-formyl-THF biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Vitamin-Biosynthesis|,|Folate-Biosynthesis|	|TAX-4751|,|TAX-33208|,|TAX-2|	THYMIDYLATESYN-RXN,GLYOHMETRANS-RXN,METHYLENETHFDEHYDROG-NADP-RXN,METHENYLTHFCYCLOHYDRO-RXN,GCVMULTI-RXN,HOMOCYSMETB12-RXN,1.5.1.20-RXN,5-FORMYL-THF-CYCLO-LIGASE-RXN,DIHYDROFOLATEREDUCT-RXN	2.1.1.45,2.1.2.1,1.5.1.5,3.5.4.9,,2.1.1.13,1.5.1.20,6.3.3.2,1.5.1.3		thymidylate synthase;5,10-methylenetetrahydrofolate:glycine hydroxymethyltransferase;methylenetetrahydrofolate dehydrogenase;methenyltetrahydrofolate cyclohydrolase;gcv system;methionine synthase;5,10-methylenetetrahydrofolate reductase;5-formyltetrahydrofolate cyclo-ligase;dihydrofolate reductase	9	8	False	True
|2AMINOBENZDEG-PWY|	anthranilate degradation III (anaerobic)	anthranilate degradation III (anaerobic),2-aminobenzoate degradation (anaerobic)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|2-Aminobenzoate-Degradation|	|TAX-1224|	AMBENCOATHAUERA-RXN,AMINOBENZCOALIG-RXN	,6.2.1.32		2-aminobenzoyl-CoA reductase;anthranilate-CoA ligase	2	1	False	True
|2ASDEG-PWY|	orthanilate degradation	orthanilate degradation,2-aminobenzenesulfonate desulfonation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	4.1.1.77-RXN,RXN-8529,3SC23OALCAL-RXN,2ASDOSALCAL-RXN	4.1.1.77,5.3.2.6,1.13.11,1.14.12.14		2-oxo-3-hexenedioate decarboxylase;2-hydroxymuconate tautomerase;3-sulfocatechol 2,3-dioxygenase;2-aminobenzenesulfonate,NADH:oxygen oxidoreductase (2,3-hydroxylating, ammonia-forming)	4	4	False	True
|2OXOBUTYRATECAT-PWY|	2-oxobutanoate degradation II	2-oxobutanoate degradation II,2-oxobutyrate catabolism,2-oxobutyrate degradation,2-oxobutanoic acid degradation II,2-ketobutyrate catabolism	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|2-Oxobutanoate-Degradation|	|TAX-2157|	RXN-7938,2-OXOBUTYRATE-SYNTHASE-RXN	3.1.2.18,1.2.7.7		acyl-CoA  hydrolase (short chain);2-oxobutanoate:ferredoxin oxidoreductase	2	2	False	True
|2PHENDEG-PWY|	phenylethylamine degradation I	phenylethylamine degradation I	|AROMATIC-COMPOUNDS-DEGRADATION|,|Phenolic-Compounds-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|Phenylethylamine-Degradation|	|TAX-33208|,|TAX-2|	PHENDEHYD-RXN,AMINEPHEN-RXN	1.2.1.39,1.4.3.21	AMINEPHEN-RXN	phenylacetaldehyde dehydrogenase;phenylethylamine oxidase	2	2	False	True
|3-HYDROXYPHENYLACETATE-DEGRADATION-PWY|	4-hydroxyphenylacetate degradation	4-hydroxyphenylacetate degradation,4-HPA degradation,homoprotocatechuate degradation,4-hydroxyphenylacetic acid degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	4.1.1.68-RXN,HYDROXYHEPTA-DIENEDIOATE-HYDROXY-RXN,SUCCSEMIALDDEHYDROG-RXN,4-HYDROXY-2-KETOPIMELATE-LYSIS-RXN,CHMS-DEHYDROGENASE-RXN,1.13.11.15-RXN,RXN-8505	4.1.1.68,4.2.1.163,1.2.1.79,4.1.2.52,1.2.1.60,1.13.11.15,1.14.14.9	RXN-8505	5-carboxymethyl-2-oxo-hex-3-ene-1,7-dioate decarboxylase;2-hydroxyhepta-2,4-dienedioate hydratase;NADP<sup>+</sup>-dependent succinate-semialdehyde dehydrogenase;4-hydroxy-2-ketopimelate aldolase;2-hydroxy-5-carboxymethylmuconate semialdehyde dehydrogenase;3,4-dihydroxyphenylacetate dioxygenase;4-hydroxyphenylacetate 3-monooxygenase	7	7	False	True
|4AMINOBUTMETAB-PWY|	superpathway of 4-aminobutanoate degradation	superpathway of 4-aminobutanoate degradation,&gamma;-amino-butyrate shunt,GABA degradation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|,|4-Aminobutyraye-Degradation|	|TAX-4751|,|TAX-2|	SUCCSEMIALDDEHYDROG-RXN,GABATRANSAM-RXN,SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN,GABATRANSAM-RXN	1.2.1.79,2.6.1.19,1.2.1.24,2.6.1.19		NADP<sup>+</sup>-dependent succinate-semialdehyde dehydrogenase;4-aminobutyrate aminotransferase;succinate semialdehyde dehydrogenase, NAD<sup>+</sup>-dependent;4-aminobutyrate aminotransferase	4	4	True	True
|4-HYDROXYMANDELATE-DEGRADATION-PWY|	4-hydroxymandelate degradation	4-hydroxymandelate degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-4751|,|TAX-2|	4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN,HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN,HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN,HYDROXYBENZOYLFORMATE-DECARBOXYLASE-RXN,4-HYDROXYMANDELATE-OXY-RXN,HYDROXY-MANDELATE-RACEMASE-RXN	1.14.13.2,1.2.1.96,1.2.1.64,4.1.1.7,1.1.5,5.1.2.2	4-HYDROXYMANDELATE-OXY-RXN	4-hydroxybenzoate 3-monooxygenase;4-hydroxybenzaldehyde dehydrogenase;4-hydroxybenzoate dehydrogenase;Hydroxybenzoylformate decarboxylase;(S)-mandelate dehydrogenase;hydroxymandelate racemase	6	6	False	True
|4TOLCARBDEG-PWY|	4-toluenecarboxylate degradation	4-toluenecarboxylate degradation,4-toluate degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|	|TAX-1224|	CYDTER-RXN,COLCYD-RXN,TCCOL-RXN	1.2.1,1.1.1.M5,1.14.99		4-carboxybenzaldehyde dehydrogenase;4-carboxybenzyl alcohol dehydrogenase;4-toluene-carboxylate monooxygenase	3	3	False	True
|6-HYDROXYCINEOLE-DEGRADATION-PWY|	1,8-cineole degradation	1,8-cineole degradation,6-hydroxycineole degradation	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|TERPENOID-DEG|	|TAX-2|	RXN-4342,6-ENDO-HYDROXYCINEOLE-DEHYDROGENASE-RXN,6-OXOCINEOLE-DEHYDROGENASE-RXN	,1.1.1.241,1.14.13.51		|RXN-4342|;6-<i>endo</i>-hydroxycineole dehydrogenase;6-oxocineole oxygenase	3	2	False	True
|ACETATEUTIL-PWY|	superpathway of acetate utilization and formation	superpathway of acetate utilization and formation,superpathway of acetic acid utilization and formation	|Super-Pathways|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|	|TAX-2|,|TAX-2157|	PHOSACETYLTRANS-RXN,ACETATEKIN-RXN,ACETATE--COA-LIGASE-RXN	2.3.1.8,2.7.2.1,6.2.1.1		phosphate acetyltransferase;acetate kinase;acetyl-CoA synthetase (AMP-forming)	3	3	True	True
|ACETOACETATE-DEG-PWY|	acetoacetate degradation (to acetyl CoA)	acetoacetate degradation (to acetyl CoA),acetoacetic acid degradation (to acetyl CoA)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|	|TAX-4751|,|TAX-2|	ACETOACETYL-COA-TRANSFER-RXN,ACETYL-COA-ACETYLTRANSFER-RXN	2.8.3.9,2.3.1.9	ACETOACETYL-COA-TRANSFER-RXN	acetoacetyl-CoA transferase;acetyl-CoA acetyltransferase	2	2	False	True
|ADENOSYLHOMOCYSCAT-PWY|	L-methionine salvage from L-homocysteine	L-methionine salvage from L-homocysteine	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-Salvage|	|TAX-40674|	HOMOCYSMETB12-RXN,MMUM-RXN,2.1.1.5-RXN	2.1.1.13,2.1.1.10,2.1.1.5		methionine synthase;homocysteine <i>S</i>-methyltransferase;betaine--homocysteine S-methyltransferase	3	3	False	True
|AEROBACTINSYN-PWY|	aerobactin biosynthesis	aerobactin biosynthesis	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Siderophores-Biosynthesis|	|TAX-1224|	RXN-13056,RXN-13054,1.14.13.59-RXN,N6-HYDROXYLYSINE-O-ACETYLTRANSFERASE-RXN	6.3.2.39,6.3.2.38,1.14.13.59,2.3.1.102		aerobactin synthase;citrate:<i>N<SUP>6</SUP></i>-acetyl-<i>N<SUP>6</SUP></i>-hydroxy-L-lysine ligase;L-lysine 6-monooxygenase;<i>N<sup>6</sup></i>-hydroxylysine <i>N</i>-acetyltransferase	4	4	False	True
|ALACAT2-PWY|	L-alanine degradation II (to D-lactate)	L-alanine degradation II (to D-lactate)	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ALANINE-DEG|	|TAX-33090|,|TAX-1239|	GLUTAMATE-DEHYDROGENASE-RXN,DLACTDEHYDROGNAD-RXN,ALANINE-AMINOTRANSFERASE-RXN	1.4.1.2,1.1.1.28,2.6.1.2		NAD-dependent glutamate dehydrogenase;D-lactate dehydrogenase;glutamate&mdash;pyruvate aminotransferase	3	3	False	True
|ALADEG-PWY|	L-alanine degradation I	L-alanine degradation I	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ALANINE-DEG|	|TAX-2|	DALADEHYDROG-RXN,ALARACECAT-RXN	1.4.5,5.1.1.1	DALADEHYDROG-RXN	D-alanine dehydrogenase;alanine racemase	2	2	False	True
|ALANINE-DEG3-PWY|	L-alanine degradation III	L-alanine degradation III	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|ALANINE-DEG|	|TAX-2759|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2		glutamate&mdash;pyruvate aminotransferase	1	1	False	True
|ALANINE-SYN2-PWY|	L-alanine biosynthesis II	L-alanine biosynthesis II	|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ALANINE-SYN|	|TAX-2759|,|TAX-2|	ALANINE-AMINOTRANSFERASE-RXN	2.6.1.2		glutamate&mdash;pyruvate aminotransferase	1	1	False	True
