tax	superkingdom	group
2	Bacteria	Bacteria
1224	Bacteria	Proteobacteria
4751	Eukaryota	Fungi
33208	Eukaryota	Metazoa
2157	Archaea	Archaea
40674	Eukaryota	Mammalia
33090	Eukaryota	Viridiplantae
1239	Bacteria	Firmicutes
2759	Eukaryota	Eukaryota
3193	Eukaryota	Embryophyta
201174	Bacteria	Actinobacteria
1117	Bacteria	Cyanobacteria
33682	Eukaryota	Euglenozoa
3041	Eukaryota	Chlorophyta
2763	Eukaryota	Rhodophyta
287987	Eukaryota	Nephridiophagidae
5204	Eukaryota	Basidiomycota
2836	Eukaryota	Bacillariophyta
4762	Eukaryota	Oomycetes
4890	Eukaryota	Ascomycota
5794	Eukaryota	Apicomplexa
39119	Eukaryota	Dictyochophyceae
38254	Eukaryota	Glaucocystophyceae
29197	Eukaryota	Chlorarachniophyceae
38410	Eukaryota	Raphidophyceae
5747	Eukaryota	Eustigmatophyceae
2864	Eukaryota	Dinophyceae
877183	Eukaryota	Chromerida
3027	Eukaryota	Cryptophyta
2830	Eukaryota	Haptophyceae
2833	Eukaryota	Xanthophyceae
2870	Eukaryota	Phaeophyceae
2825	Eukaryota	Chrysophyceae
3699	Eukaryota	Brassicales
28890	Archaea	Euryarchaeota
33084	Eukaryota	Entamoebidae
33154	Eukaryota	Opisthokonta
7742	Eukaryota	Vertebrata
33630	Eukaryota	Alveolata
200918	Bacteria	Thermotogae
200940	Bacteria	Thermodesulfobacteria
544448	Bacteria	Tenericutes
508458	Bacteria	Synergistetes
203691	Bacteria	Spirochaetes
40117	Bacteria	Nitrospirae
142182	Bacteria	Gemmatimonadetes
32066	Bacteria	Fusobacteria
1783270	Bacteria	FCB group
74152	Bacteria	Elusimicrobia
68297	Bacteria	Dictyoglomi
1297	Bacteria	Deinococcus-Thermus
200930	Bacteria	Deferribacteres
200938	Bacteria	Chrysiogenetes
200795	Bacteria	Chloroflexi
1783257	Bacteria	PVC group
67814	Bacteria	Caldiserica
68336	Bacteria	Bacteroidetes/Chlorobi group
200783	Bacteria	Aquificae
183924	Archaea	Thermoprotei
183967	Archaea	Thermoplasmata
203682	Bacteria	Planctomycetes
3035	Eukaryota	Euglenida
2093	Bacteria	Mycoplasma
3052	Eukaryota	Chlamydomonas
183988	Archaea	Methanopyri
224756	Archaea	Methanomicrobia
183939	Archaea	Methanococci
183925	Archaea	Methanobacteria
1293497	Bacteria	Nitrospinae
543769	Eukaryota	Rhizaria
33634	Eukaryota	Stramenopiles
6656	Eukaryota	Arthropoda
2182	Archaea	Methanococcales
651137	Archaea	Thaumarchaeota
451864	Eukaryota	Dikarya
3195	Eukaryota	Marchantiophyta
58023	Eukaryota	Tracheophyta
58024	Eukaryota	Spermatophyta
3398	Eukaryota	Magnoliopsida
4070	Eukaryota	Solanaceae
71274	Eukaryota	asterids
3803	Eukaryota	Fabaceae
91827	Eukaryota	Gunneridae
183963	Archaea	Halobacteria
4479	Eukaryota	Poaceae
4004	Eukaryota	Linaceae
3977	Eukaryota	Euphorbiaceae
4210	Eukaryota	Asteraceae
3465	Eukaryota	Papaveraceae
4136	Eukaryota	Lamiaceae
3700	Eukaryota	Brassicaceae
3440	Eukaryota	Ranunculaceae
3455	Eukaryota	Menispermaceae
3401	Eukaryota	Magnoliaceae
41773	Eukaryota	Berberidaceae
300275	Eukaryota	Lachancea
203692	Bacteria	Spirochaetia
4437	Eukaryota	Plumbaginaceae
71275	Eukaryota	rosids
82115	Bacteria	Rhizobiaceae
4037	Eukaryota	Apiaceae
71239	Eukaryota	Cucurbitales
91835	Eukaryota	fabids
3629	Eukaryota	Malvaceae
24966	Eukaryota	Rubiaceae
27065	Eukaryota	Theaceae
78536	Eukaryota	Euphyllophyta
396	Bacteria	Rhizobium phaseoli
55087	Eukaryota	Bacillus
192	Bacteria	Azospirillum brasilense
193	Bacteria	Azospirillum lipoferum
434	Bacteria	Acetobacter
49222	Eukaryota	Sphaceloma
55067	Eukaryota	Phaeosphaeria
5127	Eukaryota	Fusarium fujikuroi
131221	Eukaryota	Streptophytina
3745	Eukaryota	Rosaceae
554915	Eukaryota	Amoebozoa
2232	Archaea	Archaeoglobaceae
2159	Archaea	Methanobacteriaceae
146	Bacteria	Spirochaeta
204428	Bacteria	Chlamydiae
976	Bacteria	Bacteroidetes
69541	Bacteria	Desulfuromonadales
