id	name	altname	hierarchy	taxrange	reaId	reaEc	keyRea	reaName
PWY1	Oxidase test		Pathways,respiration,test		rxn1	1.9.3.1	rxn1	cytochrome-c oxidase
PWY2	Catalase test		Pathways,detoxification,test		rxn1	1.11.1.6	rxn1	catalase
2FLHYD	2-fucosyllactose degradation		|CARBOXYLATES-DEG|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Fermentation-to-Lactate|	|TAX-2|	rxn1,rxn2	3.2.1.63,3.6.3.18	rxn1	1,2-alpha-L-fucosidase;2-FL ABC transport
LNT-DEGRADATION	Lacto-N-tetraose degradation		|CARBOXYLATES-DEG|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Fermentation-to-Lactate|	|TAX-2|	rxn1,rxn2,rxn3,rxn4	3.2.1.140,3.6.3.18,2.4.1.211,3.2.1.108	rxn1	Lacto-N-biosidase;lacto-N-biose transporter;1,3-beta-galactosyl-N-acetylhexosamine phosphorylase;lactase
BIFIDOSHUNT2	Bifidobacterium shunt II		|CARBOXYLATES-DEG|,|Acetate-Formation|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Fermentation-to-Lactate|	|TAX-201174|	FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN,ACETATEKIN-RXN,TRANSALDOL-RXN,1TRANSKETO-RXN,RIB5PISOM-RXN,RIBULP3EPIM-RXN,PHOSPHOKETOLASE-RXN,GAPOXNPHOSPHN-RXN,PHOSGLYPHOS-RXN,RXN-15513,2PGADEHYDRAT-RXN,PEPDEPHOS-RXN,L-LACTATE-DEHYDROGENASE-RXN,PGLUCISOM-RXN,GLUCOKIN-RXN,GLUCOKIN-RXN	4.1.2.22,2.7.2.1,2.2.1.2,2.2.1.1,5.3.1.6,5.1.3.1,4.1.2.9,1.2.1.12,2.7.2.3,5.4.2.11,4.2.1.11,2.7.1.40,1.1.1.27,5.3.1.9,2.7.1.1,2.7.1.2	PHOSPHOKETOLASE-RXN,FRUCTOSE-6-PHOSPHATE-PHOSPHOKETOLASE-RXN	fructose-6-phosphate phosphoketolase;|ACETATEKIN-RXN|;transaldolase;|1TRANSKETO-RXN|;|RIB5PISOM-RXN|;|RIBULP3EPIM-RXN|;xylulose-5-phosphate phosphoketolase;|GAPOXNPHOSPHN-RXN|;|PHOSGLYPHOS-RXN|;|RXN-15513|;|2PGADEHYDRAT-RXN|;|PEPDEPHOS-RXN|;L-lactate dehydrogenase;glucose-6-phosphate isomerase;|GLUCOKIN-RXN|;|GLUCOKIN-RXN|
FUCDEGRA-NP	L-Fucose degradation 		|CARBOXYLATES-DEG|,|Acetate-Formation|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|Fermentation-to-Lactate|	|TAX-2|	rxn1,rxn2,rxn3,rxn4,rxn5	1.1.1.173,3.1.1.65,4.2.1.68,,	rxn3	L-fucose dehydrogenase;L-fuconolactone hydrolase;L-fuconate dehydratase;2-keto-3-deoxy-L-fuconate dehydrogenase;2,4-diketo-3-deoxy-l-fuconate hydrolase
MASS-SYNTHESIS	massetolide A biosynthesis		|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|		rxn1,rxn2,rxn3	,,		massA;massB;massC
VISC-SYNTHESIS	viscosin biosynthesis		|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Antibiotic-Biosynthesis|		rxn1,rxn2,rxn3	,,		viscA;viscB;viscC
AGMA-TRANSP	Agmatine Transport		|Transport|		rxn1			Agmatine Transporter
AGMA-PROD	Agmatine extracellular biosynthesis		|Agmatine-Synthesis|		rxn1			Agmatine extracellular biosynthesis
NADP-RED-FD-NADH	Coupled NADP reduction via ferredoxin and NADH		|THINGS|,|FRAMES|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|	|TAX-2|	rxn90018	1.6.1.4		coupled NADP reduction via ferredoxin and NADH
FD-NADH-OXIDO	Ferredoxin:NAD+ oxidoreductase		|THINGS|,|FRAMES|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|	|TAX-2|	FERREDOXIN-NAD+-REDUCTASE-RXN	1.18.1.3		Ferredoxin:NADP+ oxidoreductase
MQL6-NADH-OXIDO	NADH:menaquinone6 oxidoreductase		|THINGS|,|FRAMES|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|NAD-Metabolism|	|TAX-2|	NQOR-RXN	1.6.5.2		NADH:quinone oxidoreductase
TRPSYN-PWY2	L-tryptophan biosynthesis (complex)		|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|TRYPTOPHAN-BIOSYNTHESIS|	|TAX-4751|,|TAX-2157|,|TAX-2|,|TAX-3193|	IGPSYN-RXN,PRAISOM-RXN,PRTRANS-RXN,ANTHRANSYN-RXN,TRYPSYN-RXN	4.1.1.48,5.3.1.24,2.4.2.18,4.1.3.27,4.2.1.20	TRYPSYN-RXN	indole-3-glycerol phosphate synthase;phosphoribosylanthranilate isomerase;anthranilate phosphoribosyltransferase;anthranilate synthase;tryptophan synthase
BACTERIOFERRITIN-PWY	ferroxidase		|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Iron-Metabolism|	|TAX-2|	RXN0-1483	1.16.3.1		bacterioferritin
